,index,Symbol,Security,Sector,GICS Sub-Industry,Open,Low,Close,High,beta,forwardPE,averageVolume,marketCap,Trailing PE
314,314,MGM,MGM Resorts International,Consumer Discretionary,Casinos & Gaming,30.6299991607666,30.520000457763672,31.059999465942383,31.270000457763672,2.435399,-19.412498,9867551,15341745152,10.539532
315,315,MCHP,Microchip Technology,Information Technology,Semiconductors,154.47999572753906,152.0,152.3800048828125,155.36000061035156,1.686974,21.282124,1866135,40966758400,65.23117
316,316,MU,Micron Technology,Information Technology,Semiconductors,85.93000030517578,83.2300033569336,83.5,87.25,1.36292,10.529634,17547296,93408944128,31.497547
317,317,MSFT,Microsoft Corp.,Information Technology,Systems Software,217.6999969482422,217.2899932861328,224.33999633789062,225.7899932861328,0.826155,30.03213,28289503,1696122535936,36.18971
318,318,MAA,Mid-America Apartments,Real Estate,Residential REITs,130.0,128.94000244140625,133.16000366210938,133.61000061035156,0.6491589999999999,61.364056,646641,15229509632,47.985584
319,319,MHK,Mohawk Industries,Consumer Discretionary,Home Furnishings,149.49000549316406,148.25,151.2100067138672,152.0500030517578,1.5325630000000001,15.000993,645280,10765940736,3.0305436
320,320,TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,51.97999954223633,50.52000045776367,51.13999938964844,52.119998931884766,1.1570369999999999,12.089834,2502316,11117529088,19.011152
321,321,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,57.13999938964844,56.619998931884766,57.099998474121094,57.34000015258789,0.6260500000000001,20.176678,5983059,81662132224,26.946672
322,322,MNST,Monster Beverage,Consumer Staples,Soft Drinks,90.12999725341797,89.29000091552734,89.61000061035156,90.47000122070312,1.110819,34.072243,2051732,47306641408,40.383053
323,323,MCO,Moody's Corp,Financials,Financial Exchanges & Data,272.69000244140625,272.3599853515625,275.5299987792969,277.8599853515625,1.1727940000000001,26.672798,812770,51744534528,28.686101999999998
324,324,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,76.51000213623047,74.30000305175781,74.83999633789062,77.76000213623047,1.578256,14.174241,11477222,135400521728,12.650439
325,325,MOS,The Mosaic Company,Materials,Fertilizers & Agricultural Chemicals,28.969999313354492,28.25,28.5,29.34000015258789,1.809348,18.152866,5383280,10804064256,0.0
326,326,MSI,Motorola Solutions Inc.,Information Technology,Communications Equipment,171.6999969482422,170.52000427246094,172.9199981689453,173.2100067138672,0.7431719999999999,20.130384,908095,29313918976,38.667263
327,327,MSCI,MSCI Inc,Financials,Financial Exchanges & Data,412.8299865722656,408.82000732421875,418.5199890136719,423.3699951171875,0.905987,48.552204,454177,34693214208,62.48432
328,328,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,143.3800048828125,141.5,143.6699981689453,144.3000030517578,0.780462,23.360975,880767,23567339520,26.313187
329,329,NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",64.7699966430664,64.02999877929688,64.51000213623047,64.93000030517578,1.3319320000000001,14.795872,2073146,14410566656,21.033585
330,330,NFLX,Netflix Inc.,Communication Services,Movies & Entertainment,565.4199829101562,556.8599853515625,586.3400268554688,593.2899780273438,,47.32365,4843316,259042099200,96.43751
331,331,NWL,Newell Brands,Consumer Discretionary,Housewares & Specialties,24.110000610351562,23.979999542236328,24.65999984741211,24.729999542236328,1.054096,14.678571999999999,2923838,10463238144,0.0
332,332,NEM,Newmont Corporation,Materials,Gold,62.84000015258789,61.9900016784668,63.52000045776367,64.05000305175781,0.148109,14.981133,6215156,51029303296,19.962288
333,333,NWSA,News Corp. Class A,Communication Services,Publishing,18.84000015258789,18.799999237060547,19.110000610351562,19.18000030517578,1.625525,41.54348,2630927,11200638976,0.0
334,334,NWS,News Corp. Class B,Communication Services,Publishing,18.399999618530273,18.389999389648438,18.6299991607666,18.700000762939453,1.625525,,673000,11169484800,0.0
335,335,NEE,NextEra Energy,Utilities,Multi-Utilities,82.6500015258789,82.41999816894531,84.05000305175781,85.02999877929688,0.161239,33.620003,7315432,164659838976,42.449497
336,336,NLSN,Nielsen Holdings,Industrials,Research & Consulting Services,22.389999389648438,22.049999237060547,22.280000686645508,22.440000534057617,1.377626,13.421687,5358904,7969066496,0.0
337,337,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",140.3800048828125,140.00999450683594,142.8000030517578,143.2100067138672,0.8366589999999999,36.899227,5480220,225122779136,80.496056
338,338,NI,NiSource Inc.,Utilities,Multi-Utilities,22.290000915527344,22.25,22.3799991607666,22.56999969482422,0.243697,16.577776,3020233,8576284160,0.0
339,339,NSC,Norfolk Southern Corp.,Industrials,Railroads,250.9499969482422,247.8800048828125,253.42999267578125,253.91000366210938,1.3728989999999999,22.607492,1261296,64367415296,32.637474
340,340,NTRS,Northern Trust Corp.,Financials,Asset Management & Custody Banks,96.97000122070312,94.23999786376953,94.80000305175781,96.97000122070312,1.130252,15.119617,910750,19729870848,15.659069
341,341,NOC,Northrop Grumman,Industrials,Aerospace & Defense,300.0,297.04998779296875,298.7799987792969,301.07000732421875,0.750525,12.34628,1022853,49811406848,20.49386
342,342,NLOK,NortonLifeLock,Information Technology,Application Software,20.920000076293945,20.579999923706055,20.90999984741211,20.959999084472656,1.036764,,6288291,12376001536,0.0
343,343,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.65999984741211,24.8700008392334,25.190000534057617,25.969999313354492,2.870273,-4.8629346,24115035,7950871040,0.0
344,344,NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,14.0,13.430000305175781,13.65999984741211,14.050000190734863,2.222163,-54.64,6114551,5303686144,0.0
345,345,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,41.13999938964844,40.470001220703125,40.61000061035156,41.349998474121094,0.9942219999999999,9.004435,2372498,9917814784,2.4798486
346,346,NUE,Nucor Corp.,Materials,Steel,56.119998931884766,55.150001525878906,55.7599983215332,56.38999938964844,1.340336,14.79045,1880446,16835560448,39.5461
347,347,NVDA,Nvidia Corporation,Information Technology,Semiconductors,524.469970703125,522.27001953125,534.6300048828125,537.219970703125,1.446428,45.773117,7828522,330935959552,87.40069
348,348,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,4160.0,4140.02978515625,4278.81982421875,4364.75,1.0021,13.470234,23579,15919049728,19.650057
349,349,ORLY,O'Reilly Automotive,Consumer Discretionary,Specialty Stores,463.8500061035156,458.9200134277344,466.19000244140625,468.0299987792969,0.983718,20.05981,548183,33774718976,20.868883
350,350,OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,23.270000457763672,22.75,23.020000457763672,23.530000686645508,2.383403,-16.80292,27281398,21436432384,0.0
351,351,ODFL,Old Dominion Freight Line,Industrials,Trucking,207.50999450683594,204.1199951171875,208.9600067138672,209.7899932861328,0.995798,30.416304,678459,24517486592,39.61327
352,352,OMC,Omnicom Group,Communication Services,Advertising,63.43000030517578,62.599998474121094,62.869998931884766,63.59000015258789,0.8834029999999999,11.410163,2447616,13515352064,14.175874
353,353,OKE,ONEOK,Energy,Oil & Gas Storage & Transportation,44.47999954223633,43.439998626708984,44.0099983215332,44.650001525878906,1.9543059999999999,14.969387,4008453,19557910528,30.143833
354,354,ORCL,Oracle Corp.,Information Technology,Application Software,61.369998931884766,61.150001525878906,61.560001373291016,62.029998779296875,0.750525,13.153847,11032609,185350389760,18.62069
355,355,OTIS,Otis Worldwide,Industrials,Industrial Machinery,65.80000305175781,64.88999938964844,65.19000244140625,66.5,,,1933617,28239984640,0.0
356,356,PCAR,PACCAR Inc.,Industrials,Construction Machinery & Heavy Trucks,91.88999938964844,89.19999694824219,89.38999938964844,92.94999694824219,1.023109,16.19384,1446138,30968270848,21.802439
357,357,PKG,Packaging Corporation of America,Materials,Paper Packaging,140.72999572753906,138.7100067138672,140.47000122070312,141.00999450683594,1.080882,19.981508,562391,13320882176,28.26927
358,358,PH,Parker-Hannifin,Industrials,Industrial Machinery,290.54998779296875,286.19000244140625,286.8699951171875,290.7099914550781,1.7326679999999999,19.71615,853027,36948856832,31.317686
359,359,PAYX,Paychex Inc.,Information Technology,Data Processing & Outsourced Services,87.80000305175781,87.80000305175781,89.31999969482422,89.62999725341797,0.8996839999999999,28.355555,1556679,32211562496,30.48464
360,360,PAYC,Paycom,Information Technology,Application Software,399.6000061035156,395.7300109863281,408.7699890136719,410.5400085449219,1.4826679999999999,97.55847,376691,23557822464,145.10828
361,361,PYPL,PayPal,Information Technology,Data Processing & Outsourced Services,248.85000610351562,244.13999938964844,244.25999450683594,249.64999389648438,1.116071,53.80176,9024220,286196989952,92.17358
362,362,PNR,Pentair plc,Industrials,Industrial Machinery,58.650001525878906,57.91999816894531,58.130001068115234,58.720001220703125,1.157563,21.690298,1102093,9669693440,27.667776
363,363,PBCT,People's United Financial,Financials,Thrifts & Mortgage Finance,14.609999656677246,14.329999923706055,14.449999809265137,14.619999885559082,1.245798,12.78761,5187653,6139328000,12.5543
364,364,PEP,PepsiCo Inc.,Consumer Staples,Soft Drinks,141.0399932861328,139.9199981689453,141.3300018310547,141.77999877929688,0.582457,23.321783,3829714,195312402432,27.986137
365,365,PKI,PerkinElmer,Health Care,Health Care Equipment,150.08999633789062,149.72000122070312,151.25999450683594,152.07000732421875,1.186449,17.110859,955143,16937186304,41.002983
366,366,PRGO,Perrigo,Health Care,Pharmaceuticals,43.31999969482422,43.099998474121094,43.27000045776367,43.81999969482422,1.178046,10.109813,1043680,5905966080,0.0
367,367,PFE,Pfizer Inc.,Health Care,Pharmaceuticals,36.790000915527344,36.459999084472656,36.5,36.810001373291016,0.638655,11.774194,46477511,202881597440,23.732120000000002
368,368,PM,Philip Morris International,Consumer Staples,Tobacco,81.43000030517578,81.01000213623047,81.69999694824219,82.02999877929688,0.7920159999999999,14.134947,5516166,127233032192,16.555218
369,369,PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,75.4000015258789,73.94000244140625,75.38999938964844,75.95999908447266,1.659138,24.637255,3781120,32930351104,0.0
370,370,PNW,Pinnacle West Capital,Utilities,Multi-Utilities,77.58999633789062,76.7699966430664,77.94000244140625,78.1500015258789,0.24894899999999998,15.525897,891456,8775810048,13.890573
371,371,PXD,Pioneer Natural Resources,Energy,Oil & Gas Exploration & Production,134.52999877929688,130.9199981689453,132.1300048828125,134.52999877929688,1.9322469999999998,20.710031999999998,2529216,28567433216,126.92603
372,372,PNC,PNC Financial Services,Financials,Regional Banks,156.0,154.66000366210938,156.25999450683594,156.42999267578125,1.362394,12.6321745,2306806,66254237696,9.395142
373,373,POOL,Pool Corporation,Consumer Discretionary,Distributors,360.9100036621094,357.7799987792969,366.239990234375,368.3699951171875,0.718487,39.852013,406041,14707685376,46.01583
374,374,PPG,PPG Industries,Materials,Specialty Chemicals,146.0,142.77000427246094,144.5500030517578,146.41000366210938,1.107668,20.858587,1206129,34143289344,31.839209
375,375,PPL,PPL Corp.,Utilities,Electric Utilities,28.030000686645508,27.81999969482422,27.969999313354492,28.139999389648438,0.746323,11.369918,4750606,21504090112,13.887786
376,376,PFG,Principal Financial Group,Financials,Life & Health Insurance,54.36000061035156,53.560001373291016,53.68000030517578,54.59000015258789,1.641281,8.771242,1566611,14747399168,12.1750965
377,377,PG,Procter & Gamble,Consumer Staples,Personal Products,132.52999877929688,131.25999450683594,131.92999267578125,133.8000030517578,0.375525,22.17311,6705451,327134937088,25.211159
378,378,PGR,Progressive Corp.,Financials,Property & Casualty Insurance,95.94000244140625,95.33000183105469,96.05999755859375,96.8499984741211,0.45588199999999995,16.793707,2529782,56223911936,11.129649
379,379,PLD,Prologis,Real Estate,Industrial REITs,97.7300033569336,97.11000061035156,100.33999633789062,101.20999908447266,0.8135500000000001,85.0339,2712425,74173628416,44.935062
380,380,PRU,Prudential Financial,Financials,Life & Health Insurance,84.7699966430664,83.61000061035156,84.01000213623047,84.8499984741211,1.704831,7.180342,2135088,33267961856,0.0
381,381,PEG,Public Service Enterprise Group (PSEG),Utilities,Electric Utilities,58.0,57.560001373291016,59.2599983215332,59.45000076293945,0.504726,17.327484,2379224,29976551424,15.718833
382,382,PSA,Public Storage,Real Estate,Specialized REITs,219.5399932861328,218.5800018310547,224.97999572753906,226.0,0.080357,30.861454,882525,39331450880,34.66564
383,383,PHM,PulteGroup,Consumer Discretionary,Homebuilding,44.47999954223633,44.220001220703125,46.689998626708984,47.11000061035156,1.403886,8.12,3101225,12517308416,9.757576
384,384,PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",98.0,97.69000244140625,99.2300033569336,100.7300033569336,2.33876,15.219326,1138777,7055272960,0.0
385,385,QRVO,Qorvo,Information Technology,Semiconductors,188.47999572753906,185.63999938964844,186.02999877929688,191.8249969482422,1.510504,19.198143,1144912,21217466368,49.032684
386,386,PWR,Quanta Services Inc.,Industrials,Construction & Engineering,78.62000274658203,78.12999725341797,79.2699966430664,79.86000061035156,1.242121,19.009592,1397564,11007510528,29.337528
387,387,QCOM,QUALCOMM Inc.,Information Technology,Semiconductors,164.72000122070312,164.44000244140625,164.60000610351562,167.94000244140625,1.365021,20.626568,8044817,186162610176,36.41593
388,388,DGX,Quest Diagnostics,Health Care,Health Care Services,126.08999633789062,125.22000122070312,127.36000061035156,127.63999938964844,1.0640749999999999,12.015094,1243629,17163797504,15.70407
389,389,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",107.6500015258789,106.36000061035156,106.58999633789062,109.33999633789062,1.467436,16.474497,1495158,7792133632,0.0
390,390,RJF,"Raymond James Financial, Inc.",Financials,Investment Banking & Brokerage,103.52999877929688,102.72000122070312,103.4800033569336,104.12000274658203,1.347163,13.13198,715337,14240090112,17.749573
391,391,RTX,Raytheon Technologies,Industrials,Aerospace & Defense,69.47000122070312,68.61000061035156,68.83999633789062,69.52999877929688,1.006302,,8131314,104548679680,0.0
392,392,O,Realty Income Corporation,Real Estate,Retail REITs,58.20000076293945,58.02000045776367,58.97999954223633,59.18000030517578,0.638655,41.82979,2899764,22021832704,49.109077
393,393,REG,Regency Centers Corporation,Real Estate,Retail REITs,47.099998474121094,46.2400016784668,48.16999816894531,48.66999816894531,1.02521,44.192657,1200522,8173485056,173.89891
394,394,REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,536.780029296875,529.3099975585938,542.27001953125,543.989990234375,0.298319,14.151096,911412,57863462912,19.873562
395,395,RF,Regions Financial Corp.,Financials,Regional Banks,18.360000610351562,17.979999542236328,18.149999618530273,18.399999618530273,1.596638,11.634616,9095719,17432057856,22.945637
396,396,RSG,Republic Services Inc,Industrials,Environmental & Facilities Services,94.58999633789062,94.29000091552734,94.68000030517578,95.0999984741211,0.6475839999999999,25.658537,1266896,30176882688,29.67095
397,397,RMD,ResMed,Health Care,Health Care Equipment,215.83999633789062,213.75999450683594,217.9600067138672,218.86000061035156,0.283088,39.992664,469766,31585675264,46.782574
398,398,RHI,Robert Half International,Industrials,Human Resource & Employment Services,64.3499984741211,64.29000091552734,66.69000244140625,67.0199966430664,1.642857,21.512905,1133306,7601326592,23.375397
399,399,ROK,Rockwell Automation Inc.,Industrials,Electrical Components & Equipment,261.489990234375,260.1300048828125,263.9700012207031,265.0799865722656,1.369222,27.698847,655714,30665658368,30.099201
400,400,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,37.0,36.619998931884766,37.7599983215332,37.959999084472656,0.41911699999999996,64.0,1641488,18563721216,74.624504
401,401,ROP,Roper Technologies,Industrials,Industrial Conglomerates,417.75,415.2699890136719,420.5199890136719,423.5199890136719,1.029411,28.743676999999998,553570,44100771840,28.363684
402,402,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,114.18000030517578,113.8499984741211,115.05999755859375,116.91000366210938,0.954306,25.28791,2181285,41014632448,133.7907
403,403,RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",74.04000091552734,72.2699966430664,72.81999969482422,75.16000366210938,2.873949,-5.5545387,5891509,17286375424,0.0
404,404,SPGI,S&P Global Inc.,Financials,Financial Exchanges & Data,317.67999267578125,315.010009765625,321.94000244140625,324.45001220703125,0.9931719999999999,27.167933,1521282,77461659648,32.268215
405,405,CRM,Salesforce.com,Information Technology,Application Software,221.99000549316406,219.97000122070312,223.44000244140625,224.63999938964844,1.171743,63.84,9050588,205058490368,57.91602
406,406,SBAC,SBA Communications,Real Estate,Specialized REITs,270.8599853515625,267.69000244140625,272.5400085449219,275.44000244140625,0.209033,94.63194,634401,30263660544,0.0
407,407,SLB,Schlumberger Ltd.,Energy,Oil & Gas Equipment & Services,25.549999237060547,24.920000076293945,25.350000381469727,25.68000030517578,2.295168,29.137932,14146846,35287961600,0.0
408,408,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",61.5,61.16999816894531,61.41999816894531,62.029998779296875,1.245798,11.147005,3173906,15780762624,15.6803665
409,409,SEE,Sealed Air,Materials,Paper Packaging,43.709999084472656,43.470001220703125,44.560001373291016,44.650001525878906,1.222163,13.83851,1036014,6913617408,14.948005
410,410,SRE,Sempra Energy,Utilities,Multi-Utilities,121.08999633789062,120.56999969482422,122.87000274658203,123.12999725341797,0.6160709999999999,15.225528,1667480,35444310016,9.442097
411,411,NOW,ServiceNow,Information Technology,Systems Software,527.989990234375,527.010009765625,542.1900024414062,543.469970703125,1.148634,98.58,1346501,105781272576,156.07082
412,412,SHW,Sherwin-Williams,Materials,Specialty Chemicals,727.6099853515625,723.0999755859375,736.219970703125,737.0,1.011554,27.553143,468222,66866806784,36.374504
413,413,SPG,Simon Property Group Inc,Real Estate,Retail REITs,92.33000183105469,92.0199966430664,95.29000091552734,96.01000213623047,1.524684,27.540462,5612596,31268079616,21.651896999999998
414,414,SWKS,Skyworks Solutions,Information Technology,Semiconductors,163.10000610351562,162.72000122070312,162.94000244140625,168.9499969482422,1.21481,18.858795,1957683,27061401600,33.94583
415,415,SLG,SL Green Realty,Real Estate,Office REITs,61.0099983215332,60.08000183105469,62.08000183105469,62.93000030517578,1.71271,-59.123814,1662443,4505120768,23.631520000000002
416,416,SNA,Snap-on,Industrials,Industrial Machinery,173.07000732421875,173.02999877929688,175.49000549316406,176.94000244140625,1.287289,15.246742,460745,9514120192,16.408604
417,417,SO,Southern Company,Utilities,Electric Utilities,60.779998779296875,60.15999984741211,60.650001525878906,61.130001068115234,0.388655,18.323263,3751200,64060956672,20.29786
418,418,LUV,Southwest Airlines,Industrials,Airlines,47.099998474121094,46.900001525878906,48.209999084472656,48.45000076293945,1.22689,-321.4,8555553,28466749440,0.0
419,419,SWK,Stanley Black & Decker,Industrials,Industrial Machinery,177.25999450683594,174.41000366210938,176.05999755859375,177.8699951171875,1.46481,18.188015,1109456,28208863232,28.456442
420,420,SBUX,Starbucks Corp.,Consumer Discretionary,Restaurants,102.41000366210938,102.19999694824219,105.45999908447266,105.8499984741211,0.816701,30.836256,6338798,123778400256,133.49367
421,421,STT,State Street Corp.,Financials,Asset Management & Custody Banks,78.66000366210938,76.11000061035156,76.63999938964844,78.79000091552734,,9.763058000000001,2214608,27038439424,12.126582
422,422,STE,STERIS plc,Health Care,Health Care Equipment,188.27000427246094,188.25,189.52999877929688,191.3000030517578,0.5898100000000001,27.037088,387698,16176858112,38.44422
423,423,SYK,Stryker Corp.,Health Care,Health Care Equipment,242.39999389648438,240.67999267578125,245.2100067138672,246.69000244140625,0.8802519999999999,26.857613,1092372,92147712000,53.190887
424,424,SIVB,SVB Financial,Financials,Regional Banks,476.0199890136719,457.510009765625,462.7099914550781,477.1199951171875,2.146533,27.79039,395748,23983044608,22.552517
425,425,SYF,Synchrony Financial,Financials,Consumer Finance,40.0,39.560001373291016,39.90999984741211,40.689998626708984,1.790441,10.728495,5016540,23299139584,17.920969
426,426,SNPS,Synopsys Inc.,Information Technology,Application Software,270.8299865722656,270.8299865722656,273.42999267578125,280.1099853515625,1.094012,38.4571,746075,41843539968,64.035126
427,427,SYY,Sysco Corp.,Consumer Staples,Food Distributors,74.55000305175781,74.1500015258789,77.0199966430664,77.19000244140625,1.367121,24.220123,2980888,39230828544,0.0
428,428,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,130.1199951171875,129.5,132.3000030517578,132.4199981689453,0.546743,45.778545,3698348,164209442816,45.589252
429,429,TROW,T. Rowe Price Group,Financials,Asset Management & Custody Banks,158.8699951171875,158.05999755859375,159.5399932861328,161.1300048828125,1.1570369999999999,14.219251,1047114,36125118464,17.943989
430,430,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,201.02999877929688,199.83999633789062,207.0500030517578,207.3699951171875,0.6192219999999999,36.452465,1441604,23833733120,50.206112
431,431,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",33.38999938964844,33.27000045776367,33.689998626708984,33.91999816894531,1.3560919999999999,12.858779,5146803,9345773568,0.0
432,432,TGT,Target Corp.,Consumer Discretionary,General Merchandise Stores,188.5,184.5399932861328,188.3000030517578,188.6999969482422,0.968487,21.71857,3898393,94295556096,24.976788
433,433,TEL,TE Connectivity Ltd.,Information Technology,Electronic Manufacturing Services,130.11000061035156,129.00999450683594,130.3800048828125,131.33999633789062,1.4033609999999999,21.44408,1657082,43162038272,0.0
434,434,FTI,TechnipFMC,Energy,Oil & Gas Equipment & Services,11.84000015258789,11.1899995803833,11.300000190734863,11.859999656677246,2.529464,15.915494,7211561,5152246272,0.0
435,435,TDY,Teledyne Technologies,Industrials,Aerospace & Defense,387.75,386.3500061035156,387.75,390.95001220703125,1.074054,33.864628,246811,14328719360,37.992355
436,436,TFX,Teleflex,Health Care,Health Care Equipment,385.7900085449219,383.5899963378906,393.2900085449219,395.489990234375,1.134978,31.114716,239745,18314217472,50.616474
437,437,TER,Teradyne,Information Technology,Semiconductor Equipment,143.27999877929688,137.88999938964844,138.61000061035156,143.39999389648438,1.353466,28.230145,1525153,23017021440,35.459198
438,438,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,858.739990234375,837.280029296875,850.4500122070312,859.5,2.190651,209.47044,44276762,806142410752,1626.0995
439,439,TXN,Texas Instruments,Information Technology,Semiconductors,174.83999633789062,172.7899932861328,173.3300018310547,175.17999267578125,1.058298,29.47789,4118577,159106891776,32.80901
440,440,TXT,Textron Inc.,Industrials,Aerospace & Defense,49.59000015258789,49.290000915527344,49.630001068115234,49.900001525878906,1.7694320000000001,18.518656,1184180,11359067136,41.988155
441,441,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,509.6600036621094,509.4100036621094,515.8400268554688,519.760009765625,0.857142,25.016489,1770295,204445466624,42.302773
442,442,TJX,TJX Companies Inc.,Consumer Discretionary,Apparel Retail,67.52999877929688,67.36000061035156,68.29000091552734,68.72000122070312,0.9375,25.672932,7219225,81991024640,109.791
443,443,TSCO,Tractor Supply Company,Consumer Discretionary,Specialty Stores,157.57000732421875,154.10000610351562,155.35000610351562,157.57000732421875,0.9595579999999999,23.900002,1345091,18097809408,24.145166
444,444,TT,Trane Technologies plc,Industrials,Building Products,153.52000427246094,152.6699981689453,155.24000549316406,155.7899932861328,1.231092,,1326420,37277003776,0.0
445,445,TDG,TransDigm Group,Industrials,Aerospace & Defense,573.4099731445312,571.77001953125,577.489990234375,585.1500244140625,1.623424,34.76761,315024,31436187648,64.38015
446,446,TRV,The Travelers Companies Inc.,Financials,Property & Casualty Insurance,143.27999877929688,142.6699981689453,145.02000427246094,145.5500030517578,0.775735,13.890805,1467896,36734869504,16.526497
447,447,TFC,Truist Financial,Financials,Regional Banks,51.97999954223633,51.220001220703125,51.630001068115234,52.0,1.353991,,5563256,69603442688,0.0
448,448,TWTR,"Twitter, Inc.",Communication Services,Interactive Media & Services,46.22999954223633,46.18000030517578,47.599998474121094,47.91999816894531,0.8634449999999999,52.88889,17744712,37858660352,0.0
449,449,TYL,Tyler Technologies,Information Technology,Application Software,426.6499938964844,426.6499938964844,430.17999267578125,430.6600036621094,0.670693,73.15986,247637,17347825664,94.60743
450,450,TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,64.5999984741211,64.25,66.25,66.56999969482422,0.750525,10.367763,2485095,24168200192,11.305461
451,451,UDR,"UDR, Inc.",Real Estate,Residential REITs,38.380001068115234,38.11000061035156,39.470001220703125,39.599998474121094,0.7599779999999999,,2168251,11623203840,89.09707
452,452,ULTA,Ulta Beauty,Consumer Discretionary,Specialty Stores,294.6499938964844,290.70001220703125,295.3999938964844,296.8599853515625,1.726365,27.867924,1025409,16642421760,73.61076
453,453,USB,U.S. Bancorp,Financials,Diversified Banks,47.0,45.189998626708984,45.58000183105469,47.45000076293945,1.109768,12.948864,6961040,68663533568,15.0827265
454,454,UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",18.149999618530273,18.1200008392334,18.610000610351562,18.81999969482422,1.1265749999999999,143.15385,6189082,7850181632,0.0
455,455,UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods",15.59000015258789,15.550000190734863,15.970000267028809,16.139999389648438,1.1265749999999999,106.46667,3925761,7849223168,0.0
456,456,UNP,Union Pacific Corp,Industrials,Railroads,217.08999633789062,215.7100067138672,218.17999267578125,218.4600067138672,1.100315,22.918066,2853409,147024723968,27.79363
457,457,UAL,United Airlines Holdings,Industrials,Airlines,45.040000915527344,44.40999984741211,45.18000030517578,45.650001525878906,1.620273,-7.7230773,18316611,13222469632,0.0
458,458,UNH,UnitedHealth Group Inc.,Health Care,Managed Health Care,351.8800048828125,345.8299865722656,350.8399963378906,352.0799865722656,0.7436969999999999,19.29813,3214282,332884344832,20.152794
459,459,UPS,United Parcel Service,Industrials,Air Freight & Logistics,156.91000366210938,156.02999877929688,159.83999633789062,160.2899932861328,0.9795159999999999,18.893616,4036480,138165370880,30.318665
460,460,URI,"United Rentals, Inc.",Industrials,Trading Companies & Distributors,263.79998779296875,258.6099853515625,260.20001220703125,264.20001220703125,2.246848,15.396451,853304,18769944576,20.583817
461,461,UHS,Universal Health Services,Health Care,Health Care Facilities,130.41000366210938,129.75,131.6999969482422,132.64999389648438,1.1875,12.239777,592543,11191575552,12.915564
462,462,UNM,Unum Group,Financials,Life & Health Insurance,26.010000228881836,25.729999542236328,25.8700008392334,26.15999984741211,1.755777,5.1431413,2550890,5268736000,5.544364
463,463,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,60.5099983215332,59.5099983215332,60.56999969482422,61.9900016784668,2.126575,140.86046,4994016,24699779072,0.0
464,464,VAR,Varian Medical Systems,Health Care,Health Care Equipment,175.72999572753906,175.64999389648438,175.86000061035156,175.94000244140625,1.057773,28.641695,793011,16065778688,59.816326
465,465,VTR,Ventas Inc,Real Estate,Health Care REITs,47.40999984741211,47.099998474121094,48.72999954223633,49.29999923706055,1.281512,157.19354,2357372,18252845056,53.78587
466,466,VRSN,Verisign Inc.,Information Technology,Internet Services & Infrastructure,197.60000610351562,197.5500030517578,199.94000244140625,201.55999755859375,0.8198519999999999,34.2363,638198,22815154176,28.843046
467,467,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,192.22999572753906,191.22000122070312,194.7100067138672,195.82000732421875,0.7851889999999999,35.858196,637362,31657900032,48.327133
468,468,VZ,Verizon Communications,Communication Services,Integrated Telecommunication Services,57.0099983215332,56.65999984741211,57.2599983215332,57.38999938964844,0.398634,11.452,15930916,236947030016,12.95475
469,469,VRTX,Vertex Pharmaceuticals Inc,Health Care,Biotechnology,233.2899932861328,231.17999267578125,236.6999969482422,239.36000061035156,0.780987,20.58261,1895012,61550993408,23.196785
470,470,VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",82.37000274658203,81.62000274658203,82.33000183105469,83.12999725341797,0.973992,28.292095,2178604,32109029376,0.0
